condition,episode_index,first_action_match,first_commit_step,pre_commit_action_match_fraction,pre_commit_compared_actions,pre_commit_matching_actions,replicate,reset_seed_equal
no_ir,0,1,-1,1.0,200,200,0,True
no_ir,1,1,-1,1.0,200,200,0,True
no_ir,2,1,-1,1.0,200,200,0,True
no_ir,3,1,-1,1.0,200,200,0,True
no_ir,4,1,-1,1.0,200,200,0,True
no_ir,5,1,-1,1.0,200,200,0,True
no_ir,6,1,-1,1.0,200,200,0,True
no_ir,7,1,-1,1.0,200,200,0,True
no_ir,8,1,-1,1.0,200,200,0,True
no_ir,9,1,-1,1.0,200,200,0,True
no_ir,10,1,-1,1.0,200,200,0,True
no_ir,11,1,-1,1.0,200,200,0,True
no_ir,12,1,-1,1.0,200,200,0,True
no_ir,13,1,-1,1.0,200,200,0,True
no_ir,14,1,-1,1.0,200,200,0,True
no_ir,15,1,-1,1.0,200,200,0,True
no_ir,16,1,-1,1.0,200,200,0,True
no_ir,17,1,-1,1.0,200,200,0,True
no_ir,18,1,-1,1.0,200,200,0,True
no_ir,19,1,-1,1.0,200,200,0,True
no_ir,20,1,-1,1.0,200,200,0,True
no_ir,21,1,-1,1.0,200,200,0,True
no_ir,22,1,-1,1.0,200,200,0,True
no_ir,23,1,-1,1.0,200,200,0,True
no_ir,24,1,-1,1.0,200,200,0,True
no_ir,25,1,-1,1.0,200,200,0,True
no_ir,26,1,-1,1.0,200,200,0,True
no_ir,27,1,-1,1.0,200,200,0,True
no_ir,28,1,-1,1.0,200,200,0,True
no_ir,29,1,-1,1.0,200,200,0,True
no_ir,30,1,-1,1.0,200,200,0,True
no_ir,31,1,-1,1.0,200,200,0,True
no_ir,32,1,-1,1.0,200,200,0,True
no_ir,33,1,-1,1.0,200,200,0,True
no_ir,34,1,-1,1.0,200,200,0,True
no_ir,35,1,-1,1.0,200,200,0,True
no_ir,36,1,-1,1.0,200,200,0,True
no_ir,37,1,-1,1.0,200,200,0,True
no_ir,38,1,-1,1.0,200,200,0,True
no_ir,39,1,-1,1.0,200,200,0,True
no_ir,40,1,-1,1.0,200,200,0,True
no_ir,41,1,-1,1.0,200,200,0,True
no_ir,42,1,-1,1.0,200,200,0,True
no_ir,43,1,-1,1.0,200,200,0,True
no_ir,44,1,-1,1.0,200,200,0,True
no_ir,45,1,-1,1.0,200,200,0,True
no_ir,46,1,-1,1.0,200,200,0,True
no_ir,47,1,-1,1.0,200,200,0,True
no_ir,48,1,-1,1.0,200,200,0,True
no_ir,49,1,-1,1.0,200,200,0,True
no_ir_world_audit,0,1,-1,0.02,200,4,0,True
no_ir_world_audit,1,1,-1,0.01,200,2,0,True
no_ir_world_audit,2,1,-1,0.04,200,8,0,True
no_ir_world_audit,3,0,-1,0.065,200,13,0,True
no_ir_world_audit,4,1,-1,0.185,200,37,0,True
no_ir_world_audit,5,1,-1,0.32,200,64,0,True
no_ir_world_audit,6,1,-1,0.21,200,42,0,True
no_ir_world_audit,7,1,-1,0.205,200,41,0,True
no_ir_world_audit,8,1,-1,0.145,200,29,0,True
no_ir_world_audit,9,1,-1,0.255,200,51,0,True
no_ir_world_audit,10,1,-1,0.125,200,25,0,True
no_ir_world_audit,11,1,-1,0.235,200,47,0,True
no_ir_world_audit,12,1,-1,0.135,200,27,0,True
no_ir_world_audit,13,1,-1,0.205,200,41,0,True
no_ir_world_audit,14,1,-1,0.18,200,36,0,True
no_ir_world_audit,15,1,-1,0.22,200,44,0,True
no_ir_world_audit,16,0,-1,0.23,200,46,0,True
no_ir_world_audit,17,1,-1,0.235,200,47,0,True
no_ir_world_audit,18,1,-1,0.25,200,50,0,True
no_ir_world_audit,19,1,-1,0.17,200,34,0,True
always_reward_only,0,-1,0,nan,0,0,0,True
always_reward_only,1,-1,0,nan,0,0,0,True
always_reward_only,2,-1,0,nan,0,0,0,True
always_reward_only,3,-1,0,nan,0,0,0,True
always_reward_only,4,-1,0,nan,0,0,0,True
always_reward_only,5,-1,0,nan,0,0,0,True
always_reward_only,6,-1,0,nan,0,0,0,True
always_reward_only,7,-1,0,nan,0,0,0,True
always_reward_only,8,-1,0,nan,0,0,0,True
always_reward_only,9,-1,0,nan,0,0,0,True
always_reward_only,10,-1,0,nan,0,0,0,True
always_reward_only,11,-1,0,nan,0,0,0,True
always_reward_only,12,-1,0,nan,0,0,0,True
always_reward_only,13,-1,0,nan,0,0,0,True
always_reward_only,14,-1,0,nan,0,0,0,True
always_reward_only,15,-1,0,nan,0,0,0,True
always_reward_only,16,-1,0,nan,0,0,0,True
always_reward_only,17,-1,0,nan,0,0,0,True
always_reward_only,18,-1,0,nan,0,0,0,True
always_reward_only,19,-1,0,nan,0,0,0,True
always_reward_only,20,-1,0,nan,0,0,0,True
always_reward_only,21,-1,0,nan,0,0,0,True
always_reward_only,22,-1,0,nan,0,0,0,True
always_reward_only,23,-1,0,nan,0,0,0,True
always_reward_only,24,-1,0,nan,0,0,0,True
always_reward_only,25,-1,0,nan,0,0,0,True
always_reward_only,26,-1,0,nan,0,0,0,True
always_reward_only,27,-1,0,nan,0,0,0,True
always_reward_only,28,-1,0,nan,0,0,0,True
always_reward_only,29,-1,0,nan,0,0,0,True
always_reward_only,30,-1,0,nan,0,0,0,True
always_reward_only,31,-1,0,nan,0,0,0,True
always_reward_only,32,-1,0,nan,0,0,0,True
always_reward_only,33,-1,0,nan,0,0,0,True
always_reward_only,34,-1,0,nan,0,0,0,True
always_reward_only,35,-1,0,nan,0,0,0,True
always_reward_only,36,-1,0,nan,0,0,0,True
always_reward_only,37,-1,0,nan,0,0,0,True
always_reward_only,38,-1,0,nan,0,0,0,True
always_reward_only,39,-1,0,nan,0,0,0,True
always_reward_only,40,-1,0,nan,0,0,0,True
always_reward_only,41,-1,0,nan,0,0,0,True
always_reward_only,42,-1,0,nan,0,0,0,True
always_reward_only,43,-1,0,nan,0,0,0,True
always_reward_only,44,-1,0,nan,0,0,0,True
always_reward_only,45,-1,0,nan,0,0,0,True
always_reward_only,46,-1,0,nan,0,0,0,True
always_reward_only,47,-1,0,nan,0,0,0,True
always_reward_only,48,-1,0,nan,0,0,0,True
always_reward_only,49,-1,0,nan,0,0,0,True
reward_cap_16,0,-1,0,nan,0,0,0,True
reward_cap_16,1,-1,0,nan,0,0,0,True
reward_cap_16,2,-1,0,nan,0,0,0,True
reward_cap_16,3,-1,0,nan,0,0,0,True
reward_cap_16,4,-1,0,nan,0,0,0,True
reward_cap_16,5,-1,0,nan,0,0,0,True
reward_cap_16,6,-1,0,nan,0,0,0,True
reward_cap_16,7,-1,0,nan,0,0,0,True
reward_cap_16,8,-1,0,nan,0,0,0,True
reward_cap_16,9,-1,0,nan,0,0,0,True
reward_cap_16,10,-1,0,nan,0,0,0,True
reward_cap_16,11,-1,0,nan,0,0,0,True
reward_cap_16,12,-1,0,nan,0,0,0,True
reward_cap_16,13,-1,0,nan,0,0,0,True
reward_cap_16,14,-1,0,nan,0,0,0,True
reward_cap_16,15,-1,0,nan,0,0,0,True
reward_cap_16,16,-1,0,nan,0,0,0,True
reward_cap_16,17,-1,0,nan,0,0,0,True
reward_cap_16,18,-1,0,nan,0,0,0,True
reward_cap_16,19,-1,0,nan,0,0,0,True
reward_cap_16,20,-1,0,nan,0,0,0,True
reward_cap_16,21,-1,0,nan,0,0,0,True
reward_cap_16,22,-1,0,nan,0,0,0,True
reward_cap_16,23,-1,0,nan,0,0,0,True
reward_cap_16,24,-1,0,nan,0,0,0,True
reward_cap_16,25,-1,0,nan,0,0,0,True
reward_cap_16,26,-1,0,nan,0,0,0,True
reward_cap_16,27,-1,0,nan,0,0,0,True
reward_cap_16,28,-1,0,nan,0,0,0,True
reward_cap_16,29,-1,0,nan,0,0,0,True
reward_cap_16,30,-1,0,nan,0,0,0,True
reward_cap_16,31,-1,0,nan,0,0,0,True
reward_cap_16,32,-1,0,nan,0,0,0,True
reward_cap_16,33,-1,0,nan,0,0,0,True
reward_cap_16,34,-1,0,nan,0,0,0,True
reward_cap_16,35,-1,0,nan,0,0,0,True
reward_cap_16,36,-1,0,nan,0,0,0,True
reward_cap_16,37,-1,0,nan,0,0,0,True
reward_cap_16,38,-1,0,nan,0,0,0,True
reward_cap_16,39,-1,0,nan,0,0,0,True
reward_cap_16,40,-1,0,nan,0,0,0,True
reward_cap_16,41,-1,0,nan,0,0,0,True
reward_cap_16,42,-1,0,nan,0,0,0,True
reward_cap_16,43,-1,0,nan,0,0,0,True
reward_cap_16,44,-1,0,nan,0,0,0,True
reward_cap_16,45,-1,0,nan,0,0,0,True
reward_cap_16,46,-1,0,nan,0,0,0,True
reward_cap_16,47,-1,0,nan,0,0,0,True
reward_cap_16,48,-1,0,nan,0,0,0,True
reward_cap_16,49,-1,0,nan,0,0,0,True
reward_cap_46,0,-1,0,nan,0,0,0,True
reward_cap_46,1,-1,0,nan,0,0,0,True
reward_cap_46,2,-1,0,nan,0,0,0,True
reward_cap_46,3,-1,0,nan,0,0,0,True
reward_cap_46,4,-1,0,nan,0,0,0,True
reward_cap_46,5,-1,0,nan,0,0,0,True
reward_cap_46,6,-1,0,nan,0,0,0,True
reward_cap_46,7,-1,0,nan,0,0,0,True
reward_cap_46,8,-1,0,nan,0,0,0,True
reward_cap_46,9,-1,0,nan,0,0,0,True
reward_cap_46,10,-1,0,nan,0,0,0,True
reward_cap_46,11,-1,0,nan,0,0,0,True
reward_cap_46,12,-1,0,nan,0,0,0,True
reward_cap_46,13,-1,0,nan,0,0,0,True
reward_cap_46,14,-1,0,nan,0,0,0,True
reward_cap_46,15,-1,0,nan,0,0,0,True
reward_cap_46,16,-1,0,nan,0,0,0,True
reward_cap_46,17,-1,0,nan,0,0,0,True
reward_cap_46,18,-1,0,nan,0,0,0,True
reward_cap_46,19,-1,0,nan,0,0,0,True
reward_cap_46,20,-1,0,nan,0,0,0,True
reward_cap_46,21,-1,0,nan,0,0,0,True
reward_cap_46,22,-1,0,nan,0,0,0,True
reward_cap_46,23,-1,0,nan,0,0,0,True
reward_cap_46,24,-1,0,nan,0,0,0,True
reward_cap_46,25,-1,0,nan,0,0,0,True
reward_cap_46,26,-1,0,nan,0,0,0,True
reward_cap_46,27,-1,0,nan,0,0,0,True
reward_cap_46,28,-1,0,nan,0,0,0,True
reward_cap_46,29,-1,0,nan,0,0,0,True
reward_cap_46,30,-1,0,nan,0,0,0,True
reward_cap_46,31,-1,0,nan,0,0,0,True
reward_cap_46,32,-1,0,nan,0,0,0,True
reward_cap_46,33,-1,0,nan,0,0,0,True
reward_cap_46,34,-1,0,nan,0,0,0,True
reward_cap_46,35,-1,0,nan,0,0,0,True
reward_cap_46,36,-1,0,nan,0,0,0,True
reward_cap_46,37,-1,0,nan,0,0,0,True
reward_cap_46,38,-1,0,nan,0,0,0,True
reward_cap_46,39,-1,0,nan,0,0,0,True
reward_cap_46,40,-1,0,nan,0,0,0,True
reward_cap_46,41,-1,0,nan,0,0,0,True
reward_cap_46,42,-1,0,nan,0,0,0,True
reward_cap_46,43,-1,0,nan,0,0,0,True
reward_cap_46,44,-1,0,nan,0,0,0,True
reward_cap_46,45,-1,0,nan,0,0,0,True
reward_cap_46,46,-1,0,nan,0,0,0,True
reward_cap_46,47,-1,0,nan,0,0,0,True
reward_cap_46,48,-1,0,nan,0,0,0,True
reward_cap_46,49,-1,0,nan,0,0,0,True
reward_cap_80,0,-1,0,nan,0,0,0,True
reward_cap_80,1,-1,0,nan,0,0,0,True
reward_cap_80,2,-1,0,nan,0,0,0,True
reward_cap_80,3,-1,0,nan,0,0,0,True
reward_cap_80,4,-1,0,nan,0,0,0,True
reward_cap_80,5,-1,0,nan,0,0,0,True
reward_cap_80,6,-1,0,nan,0,0,0,True
reward_cap_80,7,-1,0,nan,0,0,0,True
reward_cap_80,8,-1,0,nan,0,0,0,True
reward_cap_80,9,-1,0,nan,0,0,0,True
reward_cap_80,10,-1,0,nan,0,0,0,True
reward_cap_80,11,-1,0,nan,0,0,0,True
reward_cap_80,12,-1,0,nan,0,0,0,True
reward_cap_80,13,-1,0,nan,0,0,0,True
reward_cap_80,14,-1,0,nan,0,0,0,True
reward_cap_80,15,-1,0,nan,0,0,0,True
reward_cap_80,16,-1,0,nan,0,0,0,True
reward_cap_80,17,-1,0,nan,0,0,0,True
reward_cap_80,18,-1,0,nan,0,0,0,True
reward_cap_80,19,-1,0,nan,0,0,0,True
reward_cap_80,20,-1,0,nan,0,0,0,True
reward_cap_80,21,-1,0,nan,0,0,0,True
reward_cap_80,22,-1,0,nan,0,0,0,True
reward_cap_80,23,-1,0,nan,0,0,0,True
reward_cap_80,24,-1,0,nan,0,0,0,True
reward_cap_80,25,-1,0,nan,0,0,0,True
reward_cap_80,26,-1,0,nan,0,0,0,True
reward_cap_80,27,-1,0,nan,0,0,0,True
reward_cap_80,28,-1,0,nan,0,0,0,True
reward_cap_80,29,-1,0,nan,0,0,0,True
reward_cap_80,30,-1,0,nan,0,0,0,True
reward_cap_80,31,-1,0,nan,0,0,0,True
reward_cap_80,32,-1,0,nan,0,0,0,True
reward_cap_80,33,-1,0,nan,0,0,0,True
reward_cap_80,34,-1,0,nan,0,0,0,True
reward_cap_80,35,-1,0,nan,0,0,0,True
reward_cap_80,36,-1,0,nan,0,0,0,True
reward_cap_80,37,-1,0,nan,0,0,0,True
reward_cap_80,38,-1,0,nan,0,0,0,True
reward_cap_80,39,-1,0,nan,0,0,0,True
reward_cap_80,40,-1,0,nan,0,0,0,True
reward_cap_80,41,-1,0,nan,0,0,0,True
reward_cap_80,42,-1,0,nan,0,0,0,True
reward_cap_80,43,-1,0,nan,0,0,0,True
reward_cap_80,44,-1,0,nan,0,0,0,True
reward_cap_80,45,-1,0,nan,0,0,0,True
reward_cap_80,46,-1,0,nan,0,0,0,True
reward_cap_80,47,-1,0,nan,0,0,0,True
reward_cap_80,48,-1,0,nan,0,0,0,True
reward_cap_80,49,-1,0,nan,0,0,0,True
reward_cap_127,0,-1,0,nan,0,0,0,True
reward_cap_127,1,-1,0,nan,0,0,0,True
reward_cap_127,2,-1,0,nan,0,0,0,True
reward_cap_127,3,-1,0,nan,0,0,0,True
