actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_after_probe_seconds_mean,compute_after_probe_seconds_sum,compute_before_probe_seconds_mean,compute_before_probe_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,compute_rejected_actor_updates_mean,compute_rejected_actor_updates_sum,compute_tentative_actor_updates_mean,compute_tentative_actor_updates_sum,compute_training_rollout_seconds_mean,compute_training_rollout_seconds_sum,condition,deaths,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_after_reward_return_mean_mean,gate_after_reward_return_mean_sum,gate_after_success_rate_mean,gate_after_success_rate_sum,gate_baseline_pass_mean,gate_baseline_pass_sum,gate_before_reward_return_mean_mean,gate_before_reward_return_mean_sum,gate_before_success_rate_mean,gate_before_success_rate_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_reject_streak_mean,gate_reject_streak_sum,gate_score_after_mean,gate_score_after_sum,gate_score_before_mean,gate_score_before_sum,gate_score_improvement_mean,gate_score_improvement_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,gate_virtual_active_after_mean,gate_virtual_active_after_sum,gate_virtual_active_before_mean,gate_virtual_active_before_sum,goal,horizon,integrity_equal,last_step,logdir,mean_action_length,median_action_length,mix_beta,objective,objective_label,paired_rng_verified,persistence,persistent_frozen_component_violations,policy_mode,random_updates,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,update_budget,virtual_accept_mode,warmup_episodes,warmup_seconds
0.0,nan,nan,nan,nan,nan,stage5b2a,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,10050,True,50,1203.7877988100518,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/no_ir/attempt_01,200.0,200.0,0.0,standard,no_ir,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.348647502437272,0.0,0,10050,0,,1,37.79044860205613
0.0,nan,nan,nan,nan,0.0,stage5b2a,source,True,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0013131214393069968,0.21009943028911948,0.0071961833804380145,1.1513893408700824,1920.0,307200.0,256.0,40960.0,nan,0.0,nan,0.0,nan,0.0,no_ir_world_audit,0,4020,True,20,482.3031354099512,world_audit,0.2134363992501676,34.149823880026815,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,1.0,160.0,1.0,160.0,0.0,0.0,False,1.0,160.0,0.0,0.0,0.004490436853148339,0.7184698965037342,none,0.21479182098096317,34.36669135695411,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.7907998096197844,126.5279695391655,0.013272871098397828,2.1236593757436526,0.00185546875,0.296875,nan,0.0,nan,0.0,bury_bones,15,True,4221,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/no_ir_world_audit/attempt_01,200.0,200.0,0.0,standard,no_ir,True,episode,{},sampled,0,0,20,21,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.335006979755697,0.0,0,4020,0,,1,39.64031558705028
0.0,0.06526115149744573,0.014481218691959593,200.0,1.6845537708604753e-05,200.0,stage5b2a,source,True,1.0,10000.0,0.01429508125912398,142.9508125912398,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,19200000.0,128.0,1280000.0,nan,0.0,nan,0.0,nan,0.0,always_reward_only,0,10050,True,50,1307.0429070090177,always,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,10000.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/always_reward_only/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.689112534949598,0.0,0,10050,0,,1,41.93215526896529
0.0,0.0073587804034967105,0.0008179700385476173,15.34,1.644315168629891e-05,15.34,stage5b2a,source,True,1.0,767.0,0.014231053854896161,10.915218306705356,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,1472640.0,128.0,98176.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_16,0,7984,True,50,965.092418550048,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,767.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,8185,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/reward_cap_16/attempt_01,158.68,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.272782840834184,0.38,19,7984,16,,1,36.380506649962626
0.0,0.02064033643516255,0.0033946170040195355,46.0,1.5816964006835806e-05,46.0,stage5b2a,source,True,1.0,2300.0,0.01428005034873343,32.84411580208689,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,4416000.0,128.0,294400.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_46,0,10050,True,50,1227.4286194680026,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2300.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/reward_cap_46/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.187848841552933,0.0,0,10050,46,,1,40.853836372029036
0.0,0.015150934180539553,0.005755489998249732,71.76,1.7365843385909864e-05,71.76,stage5b2a,source,True,1.0,3588.0,0.014264488451020874,51.18098456226289,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,6888960.0,128.0,459264.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_80,0,7001,True,50,876.027712472016,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,3588.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,7202,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/reward_cap_80/attempt_01,139.02,152.5,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.99175631127496,0.62,31,7001,80,,1,37.14522891398519
0.0,0.02874262890534388,0.006296106530989553,127.0,1.573960305155361e-05,127.0,stage5b2a,source,True,1.0,6350.0,0.014264614073574308,90.58029936719686,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,12192000.0,128.0,812800.0,nan,0.0,nan,0.0,nan,0.0,reward_cap_127,0,10050,True,50,1269.4823539149947,dose,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,6350.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/reward_cap_127/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.916612601196467,0.0,0,10050,127,,1,41.366499244002625
0.0,0.021849003906154556,0.004034489914250148,30.2,2.0169828785240685e-05,24.16,stage5b2a,source,True,0.23168392788645953,1208.0,0.0033250884383368134,17.337011117488146,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,444.8331415420023,2319360.0,29.65554276946682,154624.0,nan,0.0,nan,0.0,nan,0.0,reward_random_46,0,5300,True,50,647.394664265099,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.23168392788645953,1208.0,0.0,0.0,0.0,0.0,True,1.0,5214.0,0.23168392788645953,1208.0,nan,0.0,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,5501,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/reward_random_46/attempt_01,105.0,113.5,0.0,reward_only,reward_only,True,episode,{},sampled,46,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.186659996675111,0.76,38,5300,46,,1,36.76242286292836
0.0,0.038444370131001604,0.005817595237260965,82.42,1.7586680099487066e-05,52.48,stage5b2a,source,True,0.6367386556661004,2624.0,0.008806417186447781,36.291245225351304,0.007116090056360549,29.325407122261822,0.007138213494060811,29.416577809024602,0.0,0.0,0.021536345715442204,88.75128069333732,5760.0,23736960.0,384.0,1582464.0,0.36326134433389956,1497.0,1.0,4121.0,0.007282042164455858,30.00929575972259,virtual_positive_reward_d25,0,10050,True,50,1399.268262904021,virtual_update,nan,0.0,0.10386921676008472,428.04504226830915,0.11377130854161611,468.8515625,1.0,4121.0,0.09771983852150232,402.70345454711105,0.1072213965057025,441.859375,1.0,4121.0,1.0,4121.0,0.6367386556661004,2624.0,True,1.0,4121.0,0.6367386556661004,2624.0,nan,0.0,virtual_update,nan,0.0,0.4918709051201165,2027.0,0.10386921676008472,428.04504226830915,0.09771983852150232,402.70345454711105,0.0061493782380247055,25.34158771889981,nan,0.0,nan,0.0,nan,0.0,0.937151176898811,3862.0,0.9325406454743994,3843.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/virtual_positive_reward_d25/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.182325409955612,0.0,0,10050,0,positive,1,43.97594163892791
0.0,0.004575455201881286,0.0004161188326378785,44.18,1.7159718875605436e-05,20.68,stage5b2a,source,True,0.46808510638297873,1034.0,0.00885236288276246,19.554869608022273,0.007123982990620133,15.736878426279873,0.0071605076105239005,15.817561311647296,0.0,0.0,0.021591123855420235,47.6947925966233,5760.0,12723840.0,384.0,848256.0,0.5319148936170213,1175.0,1.0,2209.0,0.007306633248584553,16.140352846123278,virtual_negative_reward_d25,0,10050,True,50,1306.083002644009,virtual_update,nan,0.0,0.0030528743892780986,6.743799525915319,0.0045057152557718425,9.953125,1.0,2209.0,0.002439659468152405,5.389207765148663,0.0036356948845631507,8.03125,1.0,2209.0,1.0,2209.0,0.46808510638297873,1034.0,True,1.0,2209.0,0.46808510638297873,1034.0,nan,0.0,virtual_update,nan,0.0,0.7034857401539159,1554.0,0.0030528743892780986,6.743799525915319,0.002439659468152405,5.389207765148663,0.0006132149198731715,1.3545917579998359,nan,0.0,nan,0.0,nan,0.0,0.8424626527840652,1861.0,0.8379357175192395,1851.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/virtual_negative_reward_d25/attempt_01,200.0,200.0,0.0,reward_only,reward_only,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.6947636403314155,0.0,0,10050,0,negative,1,43.29727237392217
0.0,0.04524264659214809,0.009929472556861387,200.0,1.4705230788005432e-05,200.0,stage5b2a,source,True,1.0,10000.0,0.014807172194775195,148.07172194775194,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,19200000.0,128.0,1280000.0,nan,0.0,nan,0.0,nan,0.0,always_mixed_beta_0p005,0,10050,True,50,1313.0552616959903,always_mixed,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,10000.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/always_mixed_beta_0p005/attempt_01,200.0,200.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.653904822725474,0.0,0,10050,0,,1,43.326139135984704
0.0,0.01678119115452598,0.0028459248492856888,46.0,1.6474595657684955e-05,46.0,stage5b2a,source,True,1.0,2300.0,0.014782555108566,33.9998767497018,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,1920.0,4416000.0,128.0,294400.0,nan,0.0,nan,0.0,nan,0.0,mixed_beta_0p005_cap_46,0,10050,True,50,1232.1127221140778,dose_mixed,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2300.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/mixed_beta_0p005_cap_46/attempt_01,200.0,200.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,0,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.156721231443871,0.0,0,10050,46,,1,41.348716918961145
0.0,0.011284503959472643,0.002948441369443691,31.558139534883722,1.8066521495625562e-05,27.14,stage5b2a,source,True,0.23156996587030718,1357.0,0.003451991549759798,20.228670481592417,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,444.6143344709898,2605440.0,29.64095563139932,173696.0,nan,0.0,nan,0.0,nan,0.0,mixed_beta_0p005_random_46,0,5950,True,50,727.5592875899747,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.23156996587030718,1357.0,0.0,0.0,0.0,0.0,True,1.0,5860.0,0.23156996587030718,1357.0,nan,0.0,random_schedule,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,6151,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b2a_bury_autopsy/evaluations/replicate_00/mixed_beta_0p005_random_46/attempt_01,118.0,126.0,0.005,mixed_bounded,mixed_beta_0p005,True,episode,{},sampled,46,0,50,51,0,121000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.17802768996222,0.74,37,5950,46,,1,37.38084017497022
