arm,episodes,integrity_verified,mean_action_length,mean_return,median_return,phase,policy_mode,return_std,seed,step,success_rate,successes,task
uniform_reservoir,50,True,3.1,0.0,0.0,0,deterministic,0.0,0,0,0.0,0,go_to_door
uniform_reservoir,50,True,3.46,0.019819999933242797,0.0,0,sampled,0.13873999953269958,0,0,0.02,1,go_to_door
uniform_reservoir,50,True,100.0,0.0,0.0,0,deterministic,0.0,0,25000,0.0,0,go_to_door
uniform_reservoir,50,True,99.9,0.0,0.0,0,sampled,0.0,0,25000,0.0,0,go_to_door
uniform_reservoir,50,True,100.0,0.0,0.0,0,deterministic,0.0,0,50000,0.0,0,go_to_door
uniform_reservoir,50,True,100.0,0.0,0.0,0,sampled,0.0,0,50000,0.0,0,go_to_door
uniform_reservoir,50,True,23.7,0.7827000010013581,0.8199999928474426,0,deterministic,0.18083796515507555,0,75000,0.96,48,go_to_door
uniform_reservoir,50,True,23.42,0.7892200043797493,0.8244999945163727,0,sampled,0.15430830046760277,0,75000,1.0,50,go_to_door
uniform_reservoir,50,True,23.48,0.7806799978017807,0.8650000095367432,0,deterministic,0.2569797972166748,0,100000,0.92,46,go_to_door
uniform_reservoir,50,True,21.76,0.80015999853611,0.8605000078678131,0,sampled,0.21285519369193726,0,100000,0.96,48,go_to_door
uniform_reservoir,50,True,27.88,0.7154399985074997,0.9055000245571136,0,deterministic,0.35580686499137903,0,125000,0.84,42,go_to_door
uniform_reservoir,50,True,26.62,0.7284399983286858,0.9055000245571136,0,sampled,0.3371736131906913,0,125000,0.88,44,go_to_door
uniform_reservoir,50,True,17.98,0.8321800005435943,0.9010000228881836,0,deterministic,0.22953044952741772,0,150000,0.94,47,go_to_door
uniform_reservoir,50,True,16.14,0.8547400000691414,0.9010000228881836,0,sampled,0.14359453638192432,0,150000,1.0,50,go_to_door
uniform_reservoir,50,True,18.64,0.8262399983406067,0.8830000162124634,0,deterministic,0.22012192600332442,0,175000,0.94,47,go_to_door
uniform_reservoir,50,True,19.68,0.8168799984455108,0.8830000162124634,0,sampled,0.2258755967742829,0,175000,0.94,47,go_to_door
uniform_reservoir,50,True,24.26,0.7676599961519242,0.9010000228881836,0,deterministic,0.3222920146412002,0,200000,0.86,43,go_to_door
uniform_reservoir,50,True,22.56,0.7849599957466126,0.8965000212192535,0,sampled,0.30072797789755346,0,200000,0.88,44,go_to_door
