actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,checkpoint_kind,complete,condition,deaths,episode_count_exact,episodes,family,goal,horizon,integrity_equal,last_step,logdir,mean_action_length,median_action_length,objective,policy_mode,requested_episodes,reset_count,returncode,seed,success_rate,successes
0.0,nan,nan,nan,nan,nan,clean,True,clean,0,True,20,calibration,kill_goblin,0,True,2998,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/clean/kill_goblin/attempt_01,148.9,195.0,standard,sampled,20,20,0,2000,0.5,10
0.0,nan,nan,nan,nan,nan,clean,True,clean,0,True,20,calibration,bury_bones,0,True,2409,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/clean/bury_bones/attempt_01,119.45,187.0,standard,sampled,20,20,0,2000,0.5,10
0.0,nan,nan,nan,nan,nan,clean,True,clean,0,True,20,calibration,chop_logs,0,True,1564,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/clean/chop_logs/attempt_01,77.2,49.0,standard,sampled,20,20,0,2000,0.85,17
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p1_seed0,0,True,20,calibration,kill_goblin,0,True,2337,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p1_seed0/kill_goblin/attempt_01,115.85,118.0,standard,sampled,20,20,0,2000,0.7,14
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p1_seed0,0,True,20,calibration,bury_bones,0,True,3633,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p1_seed0/bury_bones/attempt_01,180.65,200.0,standard,sampled,20,20,0,2000,0.15,3
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p1_seed0,0,True,20,calibration,chop_logs,0,True,2054,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p1_seed0/chop_logs/attempt_01,101.7,89.5,standard,sampled,20,20,0,2000,0.85,17
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p2_seed0,0,True,20,calibration,kill_goblin,0,True,2382,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p2_seed0/kill_goblin/attempt_01,118.1,113.5,standard,sampled,20,20,0,2000,0.7,14
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p2_seed0,0,True,20,calibration,bury_bones,0,True,3371,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p2_seed0/bury_bones/attempt_01,167.55,200.0,standard,sampled,20,20,0,2000,0.25,5
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p2_seed0,0,True,20,calibration,chop_logs,0,True,2607,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p2_seed0/chop_logs/attempt_01,129.35,116.5,standard,sampled,20,20,0,2000,0.65,13
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p3_seed0,0,True,20,calibration,kill_goblin,0,True,3047,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p3_seed0/kill_goblin/attempt_01,151.35,200.0,standard,sampled,20,20,0,2000,0.3,6
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p3_seed0,0,True,20,calibration,bury_bones,0,True,3986,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p3_seed0/bury_bones/attempt_01,198.3,200.0,standard,sampled,20,20,0,2000,0.05,1
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p3_seed0,0,True,20,calibration,chop_logs,0,True,3415,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p3_seed0/chop_logs/attempt_01,169.75,200.0,standard,sampled,20,20,0,2000,0.3,6
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p4_seed0,0,True,20,calibration,kill_goblin,0,True,3306,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p4_seed0/kill_goblin/attempt_01,164.3,200.0,standard,sampled,20,20,0,2000,0.25,5
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p4_seed0,0,True,20,calibration,bury_bones,0,True,3802,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p4_seed0/bury_bones/attempt_01,189.1,200.0,standard,sampled,20,20,0,2000,0.1,2
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p4_seed0,0,True,20,calibration,chop_logs,0,True,3429,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p4_seed0/chop_logs/attempt_01,170.45,200.0,standard,sampled,20,20,0,2000,0.3,6
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p5_seed0,0,True,20,calibration,kill_goblin,0,True,3189,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p5_seed0/kill_goblin/attempt_01,158.45,200.0,standard,sampled,20,20,0,2000,0.3,6
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p5_seed0,0,True,20,calibration,bury_bones,0,True,3986,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p5_seed0/bury_bones/attempt_01,198.3,200.0,standard,sampled,20,20,0,2000,0.05,1
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p5_seed0,0,True,20,calibration,chop_logs,0,True,3657,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p5_seed0/chop_logs/attempt_01,181.85,200.0,standard,sampled,20,20,0,2000,0.2,4
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p6_seed0,0,True,20,calibration,kill_goblin,0,True,3438,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p6_seed0/kill_goblin/attempt_01,170.9,200.0,standard,sampled,20,20,0,2000,0.2,4
0.0,nan,nan,nan,nan,nan,corrupt,True,zero_mask_all_s0p6_seed0,0,True,20,calibration,bury_bones,0,True,3986,/home/cm150user/crl_ir/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage2_actor_recovery/calibration/zero_mask_all_s0p6_seed0/bury_bones/attempt_01,198.3,200.0,standard,sampled,20,20,0,2000,0.05,1
