balanced_accuracy,false_positive_rate,policy_mode,source_goal,target_goal,threshold,true_positive_rate,window
0.6875,0.25,sampled,bury_bones,bury_bones,0.002160221131651952,0.625,10
0.6578947368421053,0.6842105263157895,sampled,bury_bones,chop_logs,0.002160221131651952,1.0,10
0.5,1.0,sampled,bury_bones,kill_goblin,0.002160221131651952,1.0,10
0.53125,0.25,sampled,chop_logs,bury_bones,0.003120750255038729,0.3125,10
0.8421052631578947,0.3157894736842105,sampled,chop_logs,chop_logs,0.003120750255038729,1.0,10
0.43333333333333335,1.0,sampled,chop_logs,kill_goblin,0.003120750255038729,0.8666666666666667,10
0.5,0.0,sampled,kill_goblin,bury_bones,0.01023265847179573,0.0,10
0.5,0.0,sampled,kill_goblin,chop_logs,0.01023265847179573,0.0,10
0.5666666666666667,0.0,sampled,kill_goblin,kill_goblin,0.01023265847179573,0.13333333333333333,10
0.53125,0.75,sampled,stage5a_global,bury_bones,0.0012551833060570061,0.8125,10
0.5526315789473684,0.8947368421052632,sampled,stage5a_global,chop_logs,0.0012551833060570061,1.0,10
0.5,1.0,sampled,stage5a_global,kill_goblin,0.0012551833060570061,1.0,10
0.5,0.0,deterministic,bury_bones,bury_bones,0.006823805061503664,0.0,10
0.625,0.0,deterministic,bury_bones,chop_logs,0.006823805061503664,0.25,10
0.5,0.5,deterministic,bury_bones,kill_goblin,0.006823805061503664,0.5,10
0.3571428571428572,1.0,deterministic,chop_logs,bury_bones,0.00238141309538662,0.7142857142857143,10
0.6666666666666667,0.6666666666666666,deterministic,chop_logs,chop_logs,0.00238141309538662,1.0,10
0.5,1.0,deterministic,chop_logs,kill_goblin,0.00238141309538662,1.0,10
0.5,0.0,deterministic,kill_goblin,bury_bones,0.010870214847091119,0.0,10
0.5,0.0,deterministic,kill_goblin,chop_logs,0.010870214847091119,0.0,10
0.75,0.0,deterministic,kill_goblin,kill_goblin,0.010870214847091119,0.5,10
0.3571428571428572,1.0,deterministic,stage5a_global,bury_bones,0.0012551833060570061,0.7142857142857143,10
0.5,1.0,deterministic,stage5a_global,chop_logs,0.0012551833060570061,1.0,10
0.5,1.0,deterministic,stage5a_global,kill_goblin,0.0012551833060570061,1.0,10
